Size, Fingerprint, Rank
1,M,3
2,M,5
3,M,5
4,M,5
5,M,5
6,M,5
7,M,5
1,R,1
2,R,1
3,R,3
4,R,3
5,R,5
6,R,5
7,R,5
1,AP,1
2,AP,2
3,AP,2
4,AP,2
5,AP,3
6,AP,3
7,AP,5
